date,location,description,tix,fblink
2025-09-03,nwm gdzie,jakiś stary iwent,30,none
2025-10-03,CSW,JEŚLI/TO [IF/THEN] - wystawa,0,https://www.facebook.com/events/793144633171013/812314094587400/
2025-10-03,PROM Kultury Saska Kępa,WŁODZIMIERZ KOTOŃSKI koncert monograficzny,0,https://www.facebook.com/events/1555689029132919
2025-10-03,Hala Marymoncka - pawilon 27,Izabela Smelczyńska. Interaktywno-improwizowany koncert na bazarku,0,https://www.facebook.com/events/1184328143741631
2025-10-03,K-Bar Powiśle,BRUD [UKG Bassline Grime] (free do 22:00),30,https://www.facebook.com/events/1917836855823218
2025-10-05,"52.375720, 21.040370",Święto Ziemniaka w Gminie Nieporęt,0,https://www.facebook.com/events/1301203691700424/
2025-10-05,Młodsza Siostra,Tymek Papior + Utopia + Pleśń + Fugavit,30,https://www.facebook.com/events/1165861438704506
2025-10-04,Dom Kultury Kadr - sala marzyciel,sanatorium - wystawa jednodniowa oraz performance,0,https://www.facebook.com/events/4154053058246732
2025-10-04,ZŁOTY OSIOŁ,POTANCUFKA: dajmy funku chłodnemu miastu,25,https://www.facebook.com/events/782617854628325
2025-10-04,K-Bar Powiśle,Laral Tapes night,30,https://www.facebook.com/events/1150427270284176/
