date,location,description,tix,fblink
2025-09-03,nwm gdzie,jakiś stary iwent,30,none
2025-10-03,CSW,JEŚLI/TO [IF/THEN] - wystawa,0,https://www.facebook.com/events/793144633171013/812314094587400/
2025-10-03,PROM Kultury Saska Kępa,WŁODZIMIERZ KOTOŃSKI koncert monograficzny,0,https://www.facebook.com/events/1555689029132919
2025-10-03,Hala Marymoncka - pawilon 27,Izabela Smelczyńska. Interaktywno-improwizowany koncert na bazarku,0,https://www.facebook.com/events/1184328143741631
2025-10-03,K-Bar Powiśle,BRUD [UKG Bassline Grime] (free do 22:00),30,https://www.facebook.com/events/1917836855823218
2025-10-05,"52.375720, 21.040370",Święto Ziemniaka w Gminie Nieporęt,0,https://www.facebook.com/events/1301203691700424/
2025-10-05,Młodsza Siostra,Tymek Papior + Utopia + Pleśń + Fugavit,30,https://www.facebook.com/events/1165861438704506
2025-10-04,Dom Kultury Kadr - sala marzyciel,sanatorium - wystawa jednodniowa oraz performance,0,https://www.facebook.com/events/4154053058246732
2025-10-04,ZŁOTY OSIOŁ,POTANCUFKA: dajmy funku chłodnemu miastu,25,https://www.facebook.com/events/782617854628325
2025-10-04,K-Bar Powiśle,Laral Tapes night,30,https://www.facebook.com/events/1150427270284176/
2025-10-07,Młodzsa Siostra,anatol / spineless actress,30,https://www.facebook.com/events/775844098561222
2025-10-08,Hashtag Lab,"Voice Act MUFF [Anna Gadt, Marta J. Bogusławska, Natalia Kordiak, Gosia Zagajewska]",44,https://www.facebook.com/events/1532779474550284/
2025-10-09,Młodsza Siostra,ROZRABIANIE - taka jakby PREMIERA - Slipping through fake stories,35,https://www.facebook.com/events/1855380068711283/
2025-10-10,Mechanik,mark william lewis + innerinnerlife,86,https://www.facebook.com/events/2131630970637774/
2025-10-10,Mastak,ORBITA2002 X MUGSHOT || [!!!!!!!!] DAICHI WADA (JPN) [!!!!!!!!] | [VINYL ONLY],(40 presale) 50,https://www.facebook.com/events/2068349740577059/
2025-10-11,Wolskie Centrum Kultury,Fala dźwięku 103 - ZRK: Grupa ETC & Tape 4,0,https://www.facebook.com/events/1877557706445572/
2025-10-11,Spatif,MAŁA ORKIESTRA DANCINGOWA znów w Spatifie !,60,https://www.facebook.com/events/1295510612039561
2025-10-11,Oczki,Gabba Tallion X: Paul Elstak / Catscan,(door) 160,https://www.facebook.com/events/1067866895272414
2025-10-12,Młodsza Siostra,Ailbhe Nic Oireachtaigh / Emil Pietrzyk + Franciszek Jędras,45,https://www.facebook.com/events/790184713559143
2025-10-12,Nowy Teatr,𝖗𝖆𝖛𝖊 𝖓𝖆𝖙𝖚𝖗𝖞: Mycelium rave,0,https://www.facebook.com/events/764014459769964
2025-10-11,K-Bar Powiśle,"Residents Night - ALLG, Blank, Payoyayo",30,https://www.facebook.com/events/1497084194829428
2025-10-13,CSW,"Tashi Dorji (US, Drag City) • dj Lenar",40,https://www.facebook.com/events/604706449388938/
2025-10-13,Nowy Teatr,"SCENA MUZYKI NOWEJ: Bacewicz / Mykietyn / Duchnowski / Kwieciński",45,https://www.facebook.com/events/1318417780004850
2025-10-13,Plakaton,"Wójcik / Karałow / Zemler",30,https://www.facebook.com/events/669454519059061
2025-10-17,Pawilon Bliska 12,"ZUCKER: abrazja (day 1) | experimental music and intermedia art festival",40,https://www.facebook.com/events/1342926460801710
2025-10-18,Pawilon Bliska 12,"ZUCKER: abrazja (day 2) | experimental music and intermedia art festival",40,https://www.facebook.com/events/1342926460801710
2025-10-19,Pawilon Bliska 12,"ZUCKER: abrazja (day 3) | experimental music and intermedia art festival",40,https://www.facebook.com/events/1342926460801710
2025-10-17,bliss | Szpitalna 5/7,"SPOTKANIA WGW: Koncert Zaumne",0,https://www.facebook.com/events/1107250474892525/
2025-10-18,Oczki,"CZELUŚĆ 10 WWA: SKELER / BARNACLE BOI / BROTHEL / JUTRØ / SAY3AM / SAGE / ALMOGFX / CULTTASTIC",150,https://www.facebook.com/events/2433628093686992/
2025-10-17,Hala Marymoncka Pawilon 27,"AICHER/SZWED. Koncert na bazarku",0,https://www.facebook.com/events/1565511548164786
2025-10-17,Mastak,"BASSKET & RE.WERSJE pres. Ila Brugal (IT/UK) & szkoda (PL) w/ madikoptah, PLAL",(40 RA presale) 50,https://www.facebook.com/events/819314503818546
2025-10-18,Hashtag Lab,"Cantus Ensemble: New music, new friends",44,https://www.facebook.com/events/1608614103455028
2025-10-18,Jasna 1,"J1 | Move Mózg 10 Years w/ FJAAK",60,https://www.facebook.com/events/773773528928166
2025-10-18,Narocz 13,"Szwagry 2 2 After Party",30,https://www.facebook.com/events/1331933725201811
2025-10-18,Ogród Botaniczny PAN w Powsinie,"Dzień Dyni",44,https://www.facebook.com/events/1168465095179413
2025-10-18,K-Bar Powiśle,"OAZA w K-Barze",30,https://www.facebook.com/events/1562883121393653/
2025-10-19,Kasprzaka 18/20,"Echem w ruch. Spacer performatywny po dawnych terenach ZRK",0,https://www.facebook.com/events/1322584129441090/
2025-10-19,Cysterna (CSW),"Erik Smith „Trzy przestrzenie pod ziemią” — pierwsza interwencja | koncert Susany Santos Silvy",0,https://www.facebook.com/events/1127183982359848
2025-10-19,Młodsza Siostra,"j.inhale x Martyna Bachowska + młoda surykatka | Młodsza Siostra, Warszawa",30,https://www.facebook.com/events/689884880125500
2025-10-21,Młodsza Siostra,"Sound Sisters #9: Natalia Kordiak w/ Polowanie",40,https://www.facebook.com/events/1284915003411702
2025-10-22,Osiedle Jazdów,10 FESTIWAL MYŚLI ABSTRAKCYJNEJ (22-26.10),0,https://www.fma.waw.pl/
2025-10-23,Oczki,"ANTI WAR BENEFIT | Krenz, Tonfa, Hades",(proof of donation) 60,https://www.facebook.com/events/1947968415769325
